City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2022-02-02 03:02:15,-46.6,168.3333,71.8,85,89,10.56
1,Severo-Kurilsk,RU,2022-02-02 03:02:15,50.6789,156.125,31.17,74,100,10.96
2,Bud,US,2022-02-02 03:02:15,39.447,-86.1758,51.89,62,100,13.06
3,Mataura,NZ,2022-02-02 03:02:16,-46.1927,168.8643,71.47,45,98,8.75
4,Klaksvik,FO,2022-02-02 03:02:16,62.2266,-6.589,36.52,72,100,21.07
5,Camacha,PT,2022-02-02 03:02:16,33.0833,-16.3333,62.53,77,20,16.11
6,Albany,US,2022-02-02 03:02:17,42.6001,-73.9662,30.78,71,100,3.0
7,Baft,IR,2022-02-02 03:02:17,29.234,56.6057,34.12,74,0,5.84
8,Nikolskoye,RU,2022-02-02 03:02:17,59.7035,30.7861,22.89,97,99,2.39
9,Chuy,UY,2022-02-02 03:02:18,-33.6971,-53.4616,62.06,77,0,6.67
10,Rikitea,PF,2022-02-02 02:57:50,-23.1203,-134.9692,78.4,69,90,4.99
11,Ushuaia,AR,2022-02-02 02:59:56,-54.8,-68.3,42.46,65,40,37.98
12,High Rock,BS,2022-02-02 03:02:18,26.6208,-78.2833,68.16,58,100,18.59
13,Pinotepa Nacional,MX,2022-02-02 03:02:18,16.3167,-98.0167,69.93,82,0,2.98
14,Atuona,PF,2022-02-02 03:02:19,-9.8,-139.0333,78.8,74,7,17.69
15,Kapaa,US,2022-02-02 03:02:19,22.0752,-159.319,77.11,59,12,3.0
16,Castro,BR,2022-02-02 02:57:49,-24.7911,-50.0119,62.37,96,74,5.21
17,Meulaboh,ID,2022-02-02 03:02:19,4.1363,96.1285,82.11,71,42,4.45
18,Kamina,CD,2022-02-02 03:02:20,-8.7386,24.9906,64.54,98,100,3.38
19,Valdemarpils,LV,2022-02-02 03:02:20,57.3707,22.5919,22.42,95,80,3.67
20,Punta Arenas,CL,2022-02-02 03:02:20,-53.15,-70.9167,46.11,61,98,20.54
21,Bambous Virieux,MU,2022-02-02 03:02:21,-20.3428,57.7575,81.21,91,100,31.25
22,Port Lincoln,AU,2022-02-02 03:02:21,-34.7333,135.8667,64.67,52,95,17.09
23,Orapa,BW,2022-02-02 03:02:21,-21.2833,25.3667,70.12,74,7,10.54
24,Kavieng,PG,2022-02-02 02:57:47,-2.5744,150.7967,82.31,72,100,6.91
25,Krishnarajasagara,IN,2022-02-02 03:02:22,12.4089,76.5797,69.73,83,75,0.0
26,Busselton,AU,2022-02-02 03:00:35,-33.65,115.3333,79.05,36,48,12.91
27,Lastoursville,GA,2022-02-02 03:02:14,-0.8143,12.7287,71.42,95,80,1.83
28,East London,ZA,2022-02-02 03:02:21,-33.0153,27.9116,76.73,72,99,4.52
29,Deputatskiy,RU,2022-02-02 03:02:22,69.3,139.9,-14.19,98,100,1.3
30,Viedma,AR,2022-02-02 03:02:23,-40.8135,-62.9967,68.67,55,100,15.12
31,Ponta Do Sol,PT,2022-02-02 03:02:23,32.6667,-17.1,66.0,78,100,13.11
32,Srandakan,ID,2022-02-02 03:02:23,-7.9386,110.2506,87.1,60,12,3.29
33,Tyshkivka,UA,2022-02-02 03:02:24,48.4967,30.9423,24.67,96,100,4.29
34,Jamestown,US,2022-02-02 02:59:47,42.097,-79.2353,36.72,40,92,5.01
35,Shache,CN,2022-02-02 03:02:24,38.4167,77.2406,24.71,41,38,3.2
36,Provideniya,RU,2022-02-02 03:02:00,64.3833,-173.3,15.91,62,20,29.08
37,El Sauce,NI,2022-02-02 03:02:24,12.8869,-86.539,76.28,62,52,1.1
38,Carsamba,TR,2022-02-02 03:02:25,41.1989,36.7219,55.15,44,75,9.22
